Block,conds_view_File,n_reps,instr_1,TriggerBlockView,ImageFile,Trigger,conds_reg_File,TriggerBlockReg,instr_2,blocks_view.thisRepN,blocks_view.thisTrialN,blocks_view.thisN,blocks_view.thisIndex,trials_view.thisRepN,trials_view.thisTrialN,trials_view.thisN,trials_view.thisIndex,blocks_reg.thisRepN,blocks_reg.thisTrialN,blocks_reg.thisN,blocks_reg.thisIndex,trials_reg.thisRepN,trials_reg.thisTrialN,trials_reg.thisN,trials_reg.thisIndex,trials_choice.thisRepN,trials_choice.thisTrialN,trials_choice.thisN,trials_choice.thisIndex,Fix_jitter,image_view.started,image_view.lasted,image_view.stopped,slider_arousal.response,slider_arousal.rt,slider_effort.response,slider_effort.rt,image_reg.started,image_reg.lasted,image_reg.stopped,resp_choice.keys,resp_choice.rt,key_resp.keys,key_resp.rt,image.started,image.lased,image.stopped,participant,date,expName,psychopyVersion,frameRate,
5,,1,UNTERDRÜCKEN,,Stimuli/9160.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,4,4,17,,,,,3.4,,,,,,,,782.6917452524503,6.004578164676786,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/2703.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,5,5,6,,,,,4.3,,,,,,,,793.0421315621643,6.002421413155389,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/9040.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,6,6,13,,,,,3.6,,,,,,,,802.6949093221192,6.014946002615034,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/218.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,7,7,1,,,,,3.3,,,,,,,,812.042286830314,6.00219621018914,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/251.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,8,8,5,,,,,3.8,,,,,,,,821.8945738915936,6.014257240807638,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/9145.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,9,9,16,,,,,4.1,,,,,,,,832.060048351268,6.001077413355233,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/9031.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,10,10,12,,,,,4.5,,,,,,,,842.6208223565627,6.0127379227633355,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/9042.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,11,11,14,,,,,4.8,,,,,,,,853.4595282671362,6.001694796708762,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/3051.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,12,12,7,,,,,3.1,,,,,,,,862.6178838106571,6.003208500740584,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/3160.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,13,13,8,,,,,3.2,,,,,,,,871.8639186985238,6.009155206556898,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/246.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,14,14,4,,,,,4.6,,,,,,,,882.5089186151017,6.001419869440724,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/210.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,15,15,0,,,,,4.2,,,,,,,,892.7411718510411,6.0041248715278925,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/6562.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,16,16,11,,,,,3.5,,,,,,,,902.2849411071802,6.001299087511143,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/9904.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,17,17,19,,,,,3.3,,,,,,,,911.6301679590688,6.0105818128504325,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/3185.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,18,18,9,,,,,4.0,,,,,,,,921.6644851064484,6.00868074047321,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,Stimuli/222.jpg,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,0,19,19,2,,,,,3.6,,,,,,,,931.3082210633438,6.003910255021765,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
5,,1,UNTERDRÜCKEN,,,,StimuliNegative.xlsx,25,"Unterdrücken Sie alle aufkommenden Emotionen. Wenn Sie also die Bilder ansehen, verhalten Sie sich so, dass eine außenstehende Person nicht sehen kann, welche Emotionen Sie gerade empfinden.",,,,,,,,,0,1,1,2,,,,,,,,,,,,,141.1111111111111,10.151501930580707,104.07407407407408,5.996945002989378,,,,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/9140.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,0,0,15,,,,,3.2,,,,,,,,967.6361156272906,6.015283165470464,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/219.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,1,1,1,,,,,3.9,,,,,,,,977.5863804172259,6.014435446297284,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/9570.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,2,2,18,,,,,4.7,,,,,,,,988.3550927951728,6.009957853049855,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/9800.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,3,3,19,,,,,4.3,,,,,,,,998.6955743445724,6.013225220929598,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/254.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,4,4,4,,,,,3.4,,,,,,,,1008.1412093207036,6.003673823972349,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/3350.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,5,5,7,,,,,4.0,,,,,,,,1018.2022842382285,5.999376521402155,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/1301.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,6,6,6,,,,,4.3,,,,,,,,1028.5449594313832,6.014008619298693,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/208.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,7,7,0,,,,,4.6,,,,,,,,1039.1933983449126,6.016304278076859,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/6940.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,8,8,12,,,,,4.9,,,,,,,,1050.1525612186379,6.015597551377141,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/226.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,9,9,2,,,,,4.8,,,,,,,,1061.0118520281685,6.013366373779718,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/6555.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,10,10,10,,,,,4.0,,,,,,,,1071.0686782446282,5.999228631684673,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/9409.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,11,11,17,,,,,4.3,,,,,,,,1081.4109643050033,6.016297220441629,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/9340.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,12,12,16,,,,,4.1,,,,,,,,1091.5483445335994,6.008336840764969,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/9041.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,13,13,14,,,,,3.9,,,,,,,,1101.4965324516816,6.01196446926042,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/326.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,14,14,5,,,,,4.6,,,,,,,,1112.1482435451471,6.006108550383942,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/8230.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,15,15,13,,,,,5.0,,,,,,,,1123.2010449802765,6.00089455624402,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/6825.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,16,16,11,,,,,4.8,,,,,,,,1134.052551530418,6.015770142825204,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/6410.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,17,17,9,,,,,3.3,,,,,,,,1143.394737179784,6.0145045791286975,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/6242.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,18,18,8,,,,,3.2,,,,,,,,1152.6474947933893,6.008690364513313,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,Stimuli/253.jpg,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,0,19,19,3,,,,,3.1,,,,,,,,1161.7916776273923,6.003793162308284,None,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
3,,1,ABLENKEN,,,,StimuliNegative.xlsx,23,"Denken Sie während des Betrachtens der Bilder an etwas Neutrales, das mit dem Bild nichts zu tun hat. Das könnten geometrische Figuren, Alltagstätigkeiten oder bekannte Orte sein.",,,,,,,,,0,2,2,0,,,,,,,,,,,,,55.55555555555556,3.503586245045881,147.40740740740742,3.913595201825956,,,,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20.44653963764722,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.386881381549756,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/3220.jpg,,,,,,,,,,,,,,,,,,,,,0,0,0,8,4.1,,,,,,,,,,,,,,,1298.906138481223,6.007836068907636,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/3225.jpg,,,,,,,,,,,,,,,,,,,,,0,1,1,9,4.6,,,,,,,,,,,,,,,1309.5672747360804,6.001032501080772,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/3215.jpg,,,,,,,,,,,,,,,,,,,,,0,2,2,7,4.2,,,,,,,,,,,,,,,1319.8100631081616,6.016968658936094,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/9402.jpg,,,,,,,,,,,,,,,,,,,,,0,3,3,16,3.2,,,,,,,,,,,,,,,1329.0611358698952,6.014464158084593,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/245.jpg,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4.0,,,,,,,,,,,,,,,1339.1117468692973,6.013377281065914,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/6571.jpg,,,,,,,,,,,,,,,,,,,,,0,5,5,11,3.9,,,,,,,,,,,,,,,1349.0685232972755,6.001127137671574,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/6020.jpg,,,,,,,,,,,,,,,,,,,,,0,6,6,10,3.0,,,,,,,,,,,,,,,1358.1087772056053,6.003004310303368,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/3101.jpg,,,,,,,,,,,,,,,,,,,,,0,7,7,5,3.8,,,,,,,,,,,,,,,1367.9658307423233,6.004606876449543,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/3016.jpg,,,,,,,,,,,,,,,,,,,,,0,8,8,4,3.6,,,,,,,,,,,,,,,1377.6161210039281,6.004132731148275,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/2981.jpg,,,,,,,,,,,,,,,,,,,,,0,9,9,3,3.9,,,,,,,,,,,,,,,1387.5613254638447,6.01435733101971,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/6831.jpg,,,,,,,,,,,,,,,,,,,,,0,10,10,12,3.3,,,,,,,,,,,,,,,1396.9082275435358,6.003677032000269,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/9400.jpg,,,,,,,,,,,,,,,,,,,,,0,11,11,15,3.3,,,,,,,,,,,,,,,1406.2608674869698,6.016387044990552,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/223.jpg,,,,,,,,,,,,,,,,,,,,,0,12,12,0,3.6,,,,,,,,,,,,,,,1415.9080267215177,6.004912119518849,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/9423.jpg,,,,,,,,,,,,,,,,,,,,,0,13,13,19,4.7,,,,,,,,,,,,,,,1426.6732272804802,6.007449502547388,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/9373.jpg,,,,,,,,,,,,,,,,,,,,,0,14,14,14,3.7,,,,,,,,,,,,,,,1436.4082544909033,6.004119097080547,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/9403.jpg,,,,,,,,,,,,,,,,,,,,,0,15,15,17,4.1,,,,,,,,,,,,,,,1446.5730924795062,6.007863016275223,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/3181.jpg,,,,,,,,,,,,,,,,,,,,,0,16,16,6,3.8,,,,,,,,,,,,,,,1456.4310275799799,6.0084664447495015,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/8231.jpg,,,,,,,,,,,,,,,,,,,,,0,17,17,13,3.2,,,,,,,,,,,,,,,1465.676725946585,6.001038115136907,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/238.jpg,,,,,,,,,,,,,,,,,,,,,0,18,18,1,3.5,,,,,,,,,,,,,,,1475.2214467013255,6.009598394448403,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,Stimuli/9405.jpg,,,,,,,,,,,,,,,,,,,,,0,19,19,18,3.4,,,,,,,,,,,,,,,1484.681458737803,6.007542855921201,None,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14814814814815,9.319438866063138,121.85185185185186,3.4141659084998537,,,,,,,,,,,H02N01,2021_Oct_27_1022,ER,2021.1.4,60.02222055595822,
